2026-03-19 19:28:54 | INFO | Screener | Обновлены лимиты для 519 активных символов.
2026-03-19 19:28:54 | INFO | Screener | === Запуск боевого REST-скринера | Порог: 45.0% | Интервал опроса: 60с ===
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] WAXPUSDT | Загрузка: 3984.34% | OI: 318747482.0 / Limit: 8000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] BNTUSDT | Загрузка: 263.74% | OI: 2637424.0 / Limit: 1000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] BIGTIMEUSDT | Загрузка: 2449.36% | OI: 48987237.946879 / Limit: 2000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] ARKUSDT | Загрузка: 542.75% | OI: 5970264.0 / Limit: 1100000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] NMRUSDT | Загрузка: 321.73% | OI: 160866.05 / Limit: 50000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] DUSKUSDT | Загрузка: 901.88% | OI: 45094155.0 / Limit: 5000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] XVSUSDT | Загрузка: 222.08% | OI: 222084.0 / Limit: 100000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] TRBUSDT | Загрузка: 104.83% | OI: 52413.5 / Limit: 50000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] CYBERUSDT | Загрузка: 3634.41% | OI: 3634408.0 / Limit: 100000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] SEIUSDT | Загрузка: 712.55% | OI: 35627448.5 / Limit: 5000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] ARKMUSDT | Загрузка: 2119.66% | OI: 42393264.0 / Limit: 2000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] AUCTIONUSDT | Загрузка: 223.11% | OI: 223107.0 / Limit: 100000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] WLDUSDT | Загрузка: 2111.35% | OI: 4222698.5 / Limit: 200000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] XVGUSDT | Загрузка: 159.70% | OI: 159702434.0 / Limit: 100000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] MAVUSDT | Загрузка: 11918.80% | OI: 143025588.0 / Limit: 1200000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] ORDIUSDT | Загрузка: 473.71% | OI: 378970.4025 / Limit: 80000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] EDUUSDT | Загрузка: 1054.12% | OI: 8432947.5 / Limit: 800000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] RDNTUSDT | Загрузка: 6388.96% | OI: 127779171.0 / Limit: 2000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] SUIUSDT | Загрузка: 592.82% | OI: 4742530.0 / Limit: 800000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] RPLUSDT | Загрузка: 2286.26% | OI: 342938.29 / Limit: 15000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] BELUSDT | Загрузка: 708.63% | OI: 6377678.5 / Limit: 900000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] ICXUSDT | Загрузка: 1803.10% | OI: 45077461.0 / Limit: 2500000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] TLMUSDT | Загрузка: 747.89% | OI: 373944550.0 / Limit: 50000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] IDUSDT | Загрузка: 883.54% | OI: 17670850.500005 / Limit: 2000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] ARBUSDT | Загрузка: 6265.45% | OI: 31327273.5 / Limit: 500000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] LQTYUSDT | Загрузка: 446.15% | OI: 2676919.55 / Limit: 600000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] TRUUSDT | Загрузка: 946.36% | OI: 123026987.5 / Limit: 13000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] RLCUSDT | Загрузка: 445.32% | OI: 1781298.4 / Limit: 400000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] CKBUSDT | Загрузка: 220.36% | OI: 440722759.0 / Limit: 200000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] HBARUSDT | Загрузка: 195.93% | OI: 23512036.3125 / Limit: 12000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] SSVUSDT | Загрузка: 1024.35% | OI: 307304.835 / Limit: 30000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] STXUSDT | Загрузка: 422.89% | OI: 3383117.0 / Limit: 800000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] CFXUSDT | Загрузка: 968.53% | OI: 24213311.5 / Limit: 2500000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] ASTRUSDT | Загрузка: 814.06% | OI: 97687517.5 / Limit: 12000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] BLURUSDT | Загрузка: 694.03% | OI: 34701685.84 / Limit: 5000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] HIGHUSDT | Загрузка: 1031.70% | OI: 5158517.5 / Limit: 500000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] FETUSDT | Загрузка: 3038.97% | OI: 15194856.0 / Limit: 500000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] TUSDT | Загрузка: 837.38% | OI: 209344544.0 / Limit: 25000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] IOSTUSDT | Загрузка: 896.43% | OI: 627503927.0 / Limit: 70000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] PEOPLEUSDT | Загрузка: 532.98% | OI: 213190087.75 / Limit: 40000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] YGGUSDT | Загрузка: 538.57% | OI: 19388485.65 / Limit: 3600000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] WOOUSDT | Загрузка: 1837.62% | OI: 45940385.0 / Limit: 2500000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] ZENUSDT | Загрузка: 170.99% | OI: 136789.0 / Limit: 80000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] ANKRUSDT | Загрузка: 1820.89% | OI: 455222069.0 / Limit: 25000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] MINAUSDT | Загрузка: 676.80% | OI: 13535947.076 / Limit: 2000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] COMPUSDT | Загрузка: 885.74% | OI: 124003.63086 / Limit: 14000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] IOTXUSDT | Загрузка: 585.35% | OI: 175606094.95 / Limit: 30000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] KSMUSDT | Загрузка: 2545.28% | OI: 559962.6 / Limit: 22000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] HFTUSDT | Загрузка: 3797.00% | OI: 56955067.0 / Limit: 1500000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] KNCUSDT | Загрузка: 642.92% | OI: 6429166.5 / Limit: 1000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] LPTUSDT | Загрузка: 913.90% | OI: 1279456.85 / Limit: 140000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] COTIUSDT | Загрузка: 612.68% | OI: 73521504.5 / Limit: 12000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] ICPUSDT | Загрузка: 395.40% | OI: 593105.5 / Limit: 150000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] STGUSDT | Загрузка: 844.10% | OI: 8441008.0 / Limit: 1000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] 1INCHUSDT | Загрузка: 2690.95% | OI: 53819066.0 / Limit: 2000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] OPUSDT | Загрузка: 4457.24% | OI: 20057569.4 / Limit: 450000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] SFPUSDT | Загрузка: 246.79% | OI: 2961509.0 / Limit: 1200000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] ONTUSDT | Загрузка: 1108.37% | OI: 31034357.4 / Limit: 2800000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] DASHUSDT | Загрузка: 136.25% | OI: 20436.78 / Limit: 15000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] AGLDUSDT | Загрузка: 443.01% | OI: 4430107.55 / Limit: 1000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] AAVEUSDT | Загрузка: 300.51% | OI: 30050.75 / Limit: 10000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] ARPAUSDT | Загрузка: 848.99% | OI: 84898764.0 / Limit: 10000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] INJUSDT | Загрузка: 999.95% | OI: 699965.65 / Limit: 70000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] DYDXUSDT | Загрузка: 4309.10% | OI: 12927308.9825 / Limit: 300000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] SKLUSDT | Загрузка: 1580.87% | OI: 316174294.5 / Limit: 20000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] XLMUSDT | Загрузка: 859.04% | OI: 42952234.53 / Limit: 5000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] SANDUSDT | Загрузка: 636.32% | OI: 9544785.5 / Limit: 1500000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] SPELLUSDT | Загрузка: 305.21% | OI: 3662466565.5 / Limit: 1200000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] ENSUSDT | Загрузка: 175.75% | OI: 105447.2 / Limit: 60000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] ROSEUSDT | Загрузка: 551.50% | OI: 66180553.5 / Limit: 12000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] NEARUSDT | Загрузка: 404.39% | OI: 1617555.0 / Limit: 400000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] BATUSDT | Загрузка: 282.71% | OI: 8481375.1 / Limit: 3000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] SNXUSDT | Загрузка: 1376.38% | OI: 3440954.6 / Limit: 250000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] FLUXUSDT | Загрузка: 2145.75% | OI: 17165978.0 / Limit: 800000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] KAVAUSDT | Загрузка: 3679.47% | OI: 22076834.05 / Limit: 600000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] CHRUSDT | Загрузка: 340.58% | OI: 15325893.0 / Limit: 4500000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] C98USDT | Загрузка: 789.19% | OI: 31567403.0 / Limit: 4000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] GMXUSDT | Загрузка: 2105.54% | OI: 210554.18 / Limit: 10000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] ALGOUSDT | Загрузка: 661.69% | OI: 33084675.7125 / Limit: 5000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] ZILUSDT | Загрузка: 675.62% | OI: 202687162.0 / Limit: 30000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] LDOUSDT | Загрузка: 819.26% | OI: 2457784.75 / Limit: 300000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] RVNUSDT | Загрузка: 981.95% | OI: 294584759.0 / Limit: 30000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] QNTUSDT | Загрузка: 557.43% | OI: 27871.717 / Limit: 5000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] OGNUSDT | Загрузка: 357.37% | OI: 25015851.0 / Limit: 7000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] QTUMUSDT | Загрузка: 424.26% | OI: 1060656.9 / Limit: 250000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] IMXUSDT | Загрузка: 641.28% | OI: 5130278.5 / Limit: 800000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] ARUSDT | Загрузка: 423.37% | OI: 423366.7675 / Limit: 100000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] GRTUSDT | Загрузка: 608.41% | OI: 30420473.0 / Limit: 5000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] STORJUSDT | Загрузка: 382.55% | OI: 7650964.0 / Limit: 2000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] LRCUSDT | Загрузка: 660.39% | OI: 16509854.0 / Limit: 2500000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] ALICEUSDT | Загрузка: 6411.19% | OI: 35261551.7 / Limit: 550000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] GALAUSDT | Загрузка: 1154.17% | OI: 277001889.5 / Limit: 24000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] MAGICUSDT | Загрузка: 5614.87% | OI: 39304096.025 / Limit: 700000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] EGLDUSDT | Загрузка: 1581.26% | OI: 284626.575 / Limit: 18000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] CELOUSDT | Загрузка: 390.27% | OI: 5463821.65 / Limit: 1400000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] MASKUSDT | Загрузка: 882.49% | OI: 1411980.0 / Limit: 160000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] APTUSDT | Загрузка: 1576.71% | OI: 1261370.975 / Limit: 80000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] CRVUSDT | Загрузка: 803.00% | OI: 6423982.2 / Limit: 800000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] LUNA2USDT | Загрузка: 2283.66% | OI: 20552911.5 / Limit: 900000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] MTLUSDT | Загрузка: 654.26% | OI: 2944167.5 / Limit: 450000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] ZRXUSDT | Загрузка: 352.12% | OI: 9859223.4 / Limit: 2800000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] GMTUSDT | Загрузка: 11098.11% | OI: 277452765.11 / Limit: 2500000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] AVAXUSDT | Загрузка: 6584.66% | OI: 2963096.875 / Limit: 45000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] FILUSDT | Загрузка: 1536.11% | OI: 2304168.065 / Limit: 150000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] RSRUSDT | Загрузка: 201.64% | OI: 504108940.25 / Limit: 250000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] ETCUSDT | Загрузка: 864.38% | OI: 259312.965 / Limit: 30000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] RUNEUSDT | Загрузка: 662.70% | OI: 3976205.0 / Limit: 600000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] ONEUSDT | Загрузка: 581.46% | OI: 290731414.5 / Limit: 50000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] TRXUSDT | Загрузка: 188.04% | OI: 15043088.675 / Limit: 8000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] THETAUSDT | Загрузка: 1014.78% | OI: 8118266.9 / Limit: 800000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] JASMYUSDT | Загрузка: 211.14% | OI: 274480924.0 / Limit: 130000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] CHZUSDT | Загрузка: 426.23% | OI: 29836081.5 / Limit: 7000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] XTZUSDT | Загрузка: 810.18% | OI: 5671275.4 / Limit: 700000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] ENJUSDT | Загрузка: 3331.64% | OI: 66632883.0 / Limit: 2000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] SUSHIUSDT | Загрузка: 472.56% | OI: 3780452.5 / Limit: 800000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] VETUSDT | Загрузка: 1493.88% | OI: 448164316.5 / Limit: 30000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] BANDUSDT | Загрузка: 695.03% | OI: 3475153.5 / Limit: 500000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] ACHUSDT | Загрузка: 2134.17% | OI: 533541677.0 / Limit: 25000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] NEOUSDT | Загрузка: 740.66% | OI: 444393.66 / Limit: 60000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] FLOWUSDT | Загрузка: 3530.42% | OI: 35304201.45 / Limit: 1000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] LUNCUSDT | Загрузка: 590.16% | OI: 35409531033.975 / Limit: 6000000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] APEUSDT | Загрузка: 17469.61% | OI: 43674029.5 / Limit: 250000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] MANAUSDT | Загрузка: 824.20% | OI: 12363010.5 / Limit: 1500000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] BNBUSDT | Загрузка: 628.85% | OI: 62884.619375 / Limit: 10000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] TWTUSDT | Загрузка: 244.48% | OI: 1466872.27 / Limit: 600000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] HOOKUSDT | Загрузка: 3545.54% | OI: 28364306.74 / Limit: 800000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] DOGEUSDT | Загрузка: 4658.82% | OI: 372705248.095 / Limit: 8000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] LTCUSDT | Загрузка: 4592.96% | OI: 321507.2284 / Limit: 7000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] ATOMUSDT | Загрузка: 2317.97% | OI: 1390781.3975 / Limit: 60000.0
2026-03-19 19:45:17 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] LINKUSDT | Загрузка: 1755.43% | OI: 1755433.39675 / Limit: 100000.0
2026-03-19 19:45:17 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] DOTUSDT | Загрузка: 1175.91% | OI: 1411090.335 / Limit: 120000.0
2026-03-19 19:45:17 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] UNIUSDT | Загрузка: 3068.30% | OI: 3681956.925 / Limit: 120000.0
2026-03-19 19:45:17 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] SOLUSDT | Загрузка: 1274.34% | OI: 446019.3579909 / Limit: 35000.0
2026-03-19 19:45:17 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] ADAUSDT | Загрузка: 5781.86% | OI: 115637136.85625 / Limit: 2000000.0
2026-03-19 19:45:17 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] XRPUSDT | Загрузка: 3456.70% | OI: 41480435.6819 / Limit: 1200000.0
2026-03-19 19:45:17 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] ETHUSDT | Загрузка: 654.12% | OI: 65412.1177735 / Limit: 10000.0
2026-03-19 19:45:17 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] BTCUSDT | Загрузка: 262.16% | OI: 2621.6185532 / Limit: 1000.0
2026-03-19 19:45:17 | INFO | Screener | Опрос завершен (тиков: 530). Сигналов: 455. Спим...
2026-03-19 19:45:25 | INFO | Screener | Скринер остановлен.
